Compañía;País;Tipo;Ramo;Subramo;Moneda local; USD ;Año;Tasa de Cambio;AFILIADO
UNIBIENES;Bolivia;Primas;Carga;Transportes;1317498;191.000;2022;6,8979;NO AFILIADOS
UNIBIENES;Bolivia;Primas;Cascos;Naves o embarcaciones;400078;58.000;2022;6,8979;NO AFILIADOS
UNIBIENES;Bolivia;Primas;Carga;;62133;9.000;2020;6,9037;NO AFILIADOS
UNIBIENES;Bolivia;Primas;Cascos;;13807;2.000;2020;6,9037;NO AFILIADOS
UNIBIENES;Bolivia;Primas;Carga;;609180;88.000;2019;6,9225;NO AFILIADOS
UNIBIENES  ;Bolivia;Primas;Carga;Transportes;165705;24.000;2021;6,9044;NO AFILIADOS
UNIBIENES  ;Bolivia;Primas;Cascos;Naves o embarcaciones;34522;5.000;2021;6,9044;NO AFILIADOS
UNIDOS;Ecuador;Primas;Carga;Transporte;2899635;2.899.635;2024;1;NO AFILIADOS
UNIDOS;Ecuador;Primas;Cascos;Marítimo;58824;58.824;2024;1;NO AFILIADOS
UNIDOS;Ecuador;Siniestros;Carga;Transporte;492221;492.221;2024;1;NO AFILIADOS
UNIDOS;Ecuador;Primas;Carga;Transporte;3046701;3.046.701;2023;1;NO AFILIADOS
UNIDOS;Ecuador;Primas;Cascos;Marítimo;72264;72.264;2023;1;NO AFILIADOS
UNIDOS;Ecuador;Siniestros;Carga;Transporte;414967;414.967;2023;1;NO AFILIADOS
UNIDOS;Ecuador;Primas;Carga;;2524247;2.524.247;2022;1;NO AFILIADOS
UNIDOS;Ecuador;Primas;Cascos;;66819;66.819;2022;1;NO AFILIADOS
UNIDOS;Ecuador;SINIESTROS;Carga;;439010;439.010;2022;1;NO AFILIADOS
UNIDOS;Ecuador;Primas;Carga;TRANSPORTE;2203261;2.203.261;2021;1;NO AFILIADOS
UNIDOS;Ecuador;Primas;Cascos;MARÍTIMO;255198;255.198;2021;1;NO AFILIADOS
UNIDOS;Ecuador;Siniestros;Carga;TRANSPORTE;234623;234.623;2021;1;NO AFILIADOS
UNIDOS;Ecuador;Primas;Carga;;2181653;2.181.653;2020;1;NO AFILIADOS
UNIDOS;Ecuador;Primas;Cascos;;226044;226.044;2020;1;NO AFILIADOS
ZURICH;Venezuela;Primas;Carga;;106466000;16.941.854;2013;6,2842;AFILIADO
ZURICH;Venezuela;Primas;Cascos;;2396000;381.273;2013;6,2842;AFILIADO
UNIDOS;Ecuador;Siniestros;Carga;;130786;130.786;2020;1;NO AFILIADOS
UNIDOS;Ecuador;Siniestros;Cascos;;-3000;-3.000;2020;1;NO AFILIADOS
UNIDOS;Ecuador;Primas;Carga;;2781421;2.781.421;2019;1;NO AFILIADOS
UNIDOS;Ecuador;Primas;Cascos;;9368;9.368;2019;1;NO AFILIADOS
UNIDOS;Ecuador;Siniestros;Carga;;128861;128861;2019;1;NO AFILIADOS
UNIDOS;Ecuador;Siniestros;Cascos;;-50;-50;2019;1;NO AFILIADOS
UNIDOS;Ecuador;Primas;Carga;;2154811;2.154.811;2018;1;NO AFILIADOS
UNIDOS;Ecuador;Primas;Cascos;Cascos Marítimos;174527;174.527;2018;1;NO AFILIADOS
UNIDOS;Ecuador;Siniestros;Carga;;;291.117;2018;1;NO AFILIADOS
UNIDOS;Ecuador;Siniestros;Cascos;Cascos Marítimos;;3.215;2018;1;NO AFILIADOS
UNIDOS;Ecuador;Primas;Carga;;2196793;2.196.793;2017;1;NO AFILIADOS
UNIDOS;Ecuador;Primas;Cascos;Cascos Marítimos;142028;142.028;2017;1;NO AFILIADOS
UNIDOS;Ecuador;Siniestros;Carga;;;238.632;2017;1;NO AFILIADOS
UNIDOS;Ecuador;Siniestros;Cascos;Cascos Marítimos;;43.858;2017;1;NO AFILIADOS
UNIDOS;Ecuador;Primas;Carga;;1541240;1.541.240;2016;1;NO AFILIADOS
UNIDOS;Ecuador;Primas;Cascos;;80924;80.924;2016;1;NO AFILIADOS
UNIDOS;Ecuador;Siniestros;Carga;;16843;16.843;2016;1;NO AFILIADOS
UNIDOS;Ecuador;Primas;Carga;;1763564;1.763.564;2015;1;NO AFILIADOS
UNIDOS;Ecuador;Primas;Cascos;;80155;80.155;2015;1;NO AFILIADOS
UNIDOS;Ecuador;Siniestros;Carga;;45569;45.569;2015;1;NO AFILIADOS
UNIDOS;Ecuador;Primas;Carga;;3164075;3.164.075;2014;1;NO AFILIADOS
UNIDOS;Ecuador;Primas;Cascos;;176886;176.886;2014;1;NO AFILIADOS
UNIDOS;Ecuador;Siniestros;Carga;;787612;787612;2014;1;NO AFILIADOS
UNIDOS;Ecuador;Siniestros;Cascos;;0;0;2014;1;NO AFILIADOS
UNIDOS;Ecuador;Primas;Carga;;3420251;3.420.251;2013;1;NO AFILIADOS
UNIDOS;Ecuador;Primas;Cascos;;75966;75.966;2013;1;NO AFILIADOS
UNIDOS;Ecuador;Siniestros;Carga;;1667117;1667117;2013;1;NO AFILIADOS
UNIDOS;Ecuador;Siniestros;Cascos;;0;0;2013;1;NO AFILIADOS
UNIDOS;Ecuador;Primas;Carga;;3390000;3.390.000;2012;1;NO AFILIADOS
UNIDOS;Ecuador;Primas;Cascos;;83000;83.000;2012;1;NO AFILIADOS
UNIDOS;Ecuador;Siniestros;Carga;;1793000;1793000;2012;1;NO AFILIADOS
UNIDOS;Ecuador;Siniestros;Cascos;;0;0;2012;1;NO AFILIADOS
UNIDOS;Ecuador;Primas;Carga;;3797000;3.797.000;2011;1;NO AFILIADOS
UNIDOS;Ecuador;Primas;Cascos;;3000;3.000;2011;1;NO AFILIADOS
UNIDOS;Ecuador;Siniestros;Carga;;1924000;1924000;2011;1;NO AFILIADOS
UNIDOS;Ecuador;Siniestros;Cascos;;0;0;2011;1;NO AFILIADOS
UNIDOS;Ecuador;Primas;Carga;;3129000;3.129.000;2010;1;NO AFILIADOS
UNIDOS;Ecuador;Primas;Cascos;;3000;3.000;2010;1;NO AFILIADOS
UNIDOS;Ecuador;Siniestros;Carga;;1805000;1805000;2010;1;NO AFILIADOS
UNIDOS;Ecuador;Siniestros;Cascos;;0;0;2010;1;NO AFILIADOS
UNIMED;Brasil;Primas;RC;Aerea;0;0;2018;3,6757;NO AFILIADOS
UNIMED;Brasil;Siniestros;RC;Aerea;0;0;2018;3,6757;NO AFILIADOS
UNIMED;Brasil;Primas;Riesgos Petroleros;;0;0;2017;3,2;NO AFILIADOS
UNIMED;Brasil;Siniestros;Riesgos Petroleros;;-144;-45;2017;3,2;NO AFILIADOS
UNIMED;Brasil;Primas;Carga;Internacional;-61;-18;2015;3,286;NO AFILIADOS
UNIMED;Brasil;Primas;Carga;Nacional;-1331;-405;2015;3,286;NO AFILIADOS
UNIMED;Brasil;Primas;Riesgos Portuarios;;-156;-47;2015;3,286;NO AFILIADOS
UNIMED;Brasil;Siniestros;Carga;Internacional;-611;-185;2015;3,286;NO AFILIADOS
UNIMED;Brasil;Siniestros;Carga;Nacional;-13310;-4050;2015;3,286;NO AFILIADOS
UNIMED;Brasil;Siniestros;Riesgos Portuarios;;-1559;-474;2015;3,286;NO AFILIADOS
UNIMED;Brasil;Primas;RC;;9786688;4157466;2014;2,35400274;NO AFILIADOS
UNIMED;Brasil;Siniestros;Carga;Nacional;-2;0;2014;2,35400274;NO AFILIADOS
UNISEGUROS;Venezuela;Primas;Carga;;5963000;948.797;2015;6,2848;NO AFILIADOS
UNISEGUROS;Venezuela;Primas;Cascos;;652000;103.742;2015;6,2848;NO AFILIADOS
UNISEGUROS;Venezuela;Siniestros;Carga;;369000;58.713;2015;6,2848;NO AFILIADOS
ZURICH;Venezuela;Siniestros;Carga;;33590000;5.345.151;2013;6,2842;AFILIADO
ZURICH;Venezuela;Siniestros;Cascos;;11819000;1.880.748;2013;6,2842;AFILIADO
UNISEGUROS;Venezuela;Siniestros;Cascos;;198000;31.504;2015;6,2848;NO AFILIADOS
UNISEGUROS;Venezuela;Primas;Carga;;3333000;529.711;2014;6,2921;NO AFILIADOS
UNISEGUROS;Venezuela;Primas;Cascos;;452000;71.836;2014;6,2921;NO AFILIADOS
UNISEGUROS;Venezuela;Siniestros;Carga;;200000;31.785;2014;6,2921;NO AFILIADOS
UNISEGUROS;Venezuela;Siniestros;Cascos;;13000;2.066;2014;6,2921;NO AFILIADOS
UNISEGUROS;Venezuela;Primas;Carga;;2152000;342.446;2013;6,2842;NO AFILIADOS
UNISEGUROS;Venezuela;Primas;Cascos;;493000;78.450;2013;6,2842;NO AFILIADOS
UNISEGUROS;Venezuela;Siniestros;Carga;;682000;108.526;2013;6,2842;NO AFILIADOS
UNISEGUROS;Venezuela;Siniestros;Cascos;;31000;4.933;2013;6,2842;NO AFILIADOS
UNISEGUROS;Venezuela;Primas;Carga;;2675000;623.644;2012;4,2893;NO AFILIADOS
UNISEGUROS;Venezuela;Primas;Cascos;;254000;59.217;2012;4,2893;NO AFILIADOS
UNISEGUROS;Venezuela;Siniestros;Carga;;1065000;248292;2012;4,2893;NO AFILIADOS
UNISEGUROS;Venezuela;Siniestros;Cascos;;0;0;2012;4,2893;NO AFILIADOS
UNISEGUROS;Venezuela;Primas;Carga;;2886000;672.837;2011;4,2893;NO AFILIADOS
UNISEGUROS;Venezuela;Primas;Cascos;;341000;79.500;2011;4,2893;NO AFILIADOS
UNISEGUROS;Venezuela;Siniestros;Carga;;995000;231.972;2011;4,2893;NO AFILIADOS
UNISEGUROS;Venezuela;Siniestros;Cascos;;15000;3.497;2011;4,2893;NO AFILIADOS
UNISEGUROS;Venezuela;Primas;Carga;;2737000;646.957;2010;4,230570411;NO AFILIADOS
UNISEGUROS;Venezuela;Primas;Cascos;;139000;32.856;2010;4,230570411;NO AFILIADOS
UNISEGUROS;Venezuela;Siniestros;Carga;;521000;123.151;2010;4,230570411;NO AFILIADOS
UNISEGUROS;Venezuela;Siniestros;Cascos;;16000;3.781;2010;4,230570411;NO AFILIADOS
UNIVERSAL;República Dominicana;Primas;Carga;Transporte;482570223;8.121.206;2024;59,421;AFILIADO
UNIVERSAL;República Dominicana;Primas;Cascos;Naves Marítimas y Aéreas ;53373954;898.233;2024;59,421;AFILIADO
UNIVERSAL;República Dominicana;Primas;Carga;;491815280;8.781.474;2023;56,006;AFILIADO
UNIVERSAL;República Dominicana;Primas;Cascos;;35111741;626.928;2023;56,006;AFILIADO
UNIVERSAL;República Dominicana;Siniestros;Carga;;243757183;4.352.340;2023;56,006;AFILIADO
UNIVERSAL;República Dominicana;Primas;Carga;;515122466;9.380.359;2022;54,915;AFILIADO
UNIVERSAL;República Dominicana;Primas;Cascos;;29484061;536.903;2022;54,915;AFILIADO
UNIVERSAL;República Dominicana;Primas;Carga;;423843840;7.431.945;2021;57,03;AFILIADO
UNIVERSAL;República Dominicana;Primas;Carga;;334333400;5.918.871;2020;56,486;AFILIADO
UNIVERSAL;República Dominicana;Primas;Cascos;;124303499;2.200.607;2020;56,486;AFILIADO
UNIVERSAL;República Dominicana;Primas;Carga;;325155987;6.341.784;2019;51,272;AFILIADO
UNIVERSAL;República Dominicana;Primas;Cascos;;37931899;739.817;2019;51,272;AFILIADO
UNIVERSAL;República Dominicana;Primas;Carga;Transporte marítimo, aéreo y terrestre;313493875;6.330.012;2018;49,525;AFILIADO
UNIVERSAL;República Dominicana;Primas;Cascos;Cascos Marítimos;34468837;695.988;2018;49,525;AFILIADO
UNIVERSAL;República Dominicana;Siniestros;Carga;Transporte marítimo, aéreo y terrestre;68095069;1.374.963;2018;49,525;AFILIADO
UNIVERSAL;República Dominicana;Primas;Carga;Transporte marítimo, aéreo y terrestre;257555378;5.438.132;2017;47,361;AFILIADO
UNIVERSAL;República Dominicana;Primas;Cascos;Cascos Marítimos;33121621;699.343;2017;47,361;AFILIADO
UNIVERSAL;República Dominicana;Siniestros;Carga;Transporte marítimo, aéreo y terrestre;34740651;733.528;2017;47,361;AFILIADO
UNIVERSAL;República Dominicana;Primas;Carga;;243952204;5.302.732;2016;46,005;AFILIADO
UNIVERSAL;República Dominicana;Primas;Cascos;;38411293;834.937;2016;46,005;AFILIADO
UNIVERSAL;República Dominicana;Primas;Carga;;248312178;5.542.990;2015;44,79750714;AFILIADO
UNIVERSAL;República Dominicana;Primas;Cascos;;36068647;805.148;2015;44,79750714;AFILIADO
UNIVERSAL;República Dominicana;Primas;Carga;;226940149;5.226.747;2014;43,419;AFILIADO
UNIVERSAL;República Dominicana;Primas;Cascos;;2949185;67.923;2014;43,419;AFILIADO
UNIVERSAL;República Dominicana;Primas;Cascos;;35609406;820.134;2014;43,419;AFILIADO
UNIVERSAL;República Dominicana;Primas;Carga;;203527910;4.874.177;2013;41,7563616;AFILIADO
UNIVERSAL;República Dominicana;Primas;Cascos;;37157613;889.867;2013;41,7563616;AFILIADO
UNIVERSAL;República Dominicana;Primas;Carga;;208371642;5.305.006;2012;39,2783038;AFILIADO
UNIVERSAL;República Dominicana;Primas;Cascos;;38457914;979.113;2012;39,2783038;AFILIADO
UNIVERSAL;República Dominicana;Primas;Carga;;186868035;4.909.700;2011;38,06098639;AFILIADO
UNIVERSAL;República Dominicana;Primas;Cascos;;37949078;997059;2011;38,06098639;AFILIADO
UNIVERSAL;República Dominicana;Primas;Carga;;26324;715;2010;36,7946996;AFILIADO
UNIVERSAL;República Dominicana;Primas;Carga;;171518328;4.661.495;2010;36,7946996;AFILIADO
UNIVERSAL;República Dominicana;Primas;Cascos;;39573360;1.075.517;2010;36,7946996;AFILIADO
UNIVERSAL;Venezuela;Primas;Carga;;610000;97.059;2015;6,2848;NO AFILIADOS
UNIVERSAL;Venezuela;Primas;Cascos;;1114000;177.253;2015;6,2848;NO AFILIADOS
UNIVERSAL;Venezuela;Primas;Carga;;443000;70.405;2014;6,2921;NO AFILIADOS
UNIVERSAL;Venezuela;Primas;Cascos;;95000;15.098;2014;6,2921;NO AFILIADOS
UNIVERSAL;Venezuela;Primas;Carga;;9000;1.432;2013;6,2842;NO AFILIADOS
UNIVERSAL;Venezuela;Primas;Cascos;;128000;20368;2013;6,2842;NO AFILIADOS
UNIVERSAL;Venezuela;Primas;Carga;;0;0;2011;4,2893;NO AFILIADOS
UNIVERSAL;Venezuela;Primas;Cascos;;0;0;2011;4,2893;NO AFILIADOS
UNIVERSAL;Venezuela;Siniestros;Carga;;0;0;2011;4,2893;NO AFILIADOS
UNIVERSAL;Venezuela;Siniestros;Cascos;;0;0;2011;4,2893;NO AFILIADOS
UNIVERSAL;Venezuela;Primas;Carga;;0;0;2010;4,230570411;NO AFILIADOS
UNIVERSAL;Venezuela;Primas;Cascos;;0;0;2010;4,230570411;NO AFILIADOS
UNIVERSAL;Venezuela;Siniestros;Carga;;0;0;2010;4,230570411;NO AFILIADOS
UNIVERSAL;Venezuela;Siniestros;Cascos;;0;0;2010;4,230570411;NO AFILIADOS
UNIVERSITAS;Venezuela;Primas;Carga;;22731000;3.616.821;2015;6,2848;NO AFILIADOS
UNIVERSITAS;Venezuela;Primas;Cascos;;1852000;294.679;2015;6,2848;NO AFILIADOS
UNIVERSITAS;Venezuela;Siniestros;Carga;;2970000;472.568;2015;6,2848;NO AFILIADOS
UNIVERSITAS;Venezuela;Siniestros;Cascos;;15000;2.386;2015;6,2848;NO AFILIADOS
UNIVERSITAS;Venezuela;Primas;Carga;;8869000;1.409.545;2014;6,2921;NO AFILIADOS
UNIVERSITAS;Venezuela;Primas;Cascos;;928000;147.486;2014;6,2921;NO AFILIADOS
UNIVERSITAS;Venezuela;Siniestros;Carga;;607000;96.470;2014;6,2921;NO AFILIADOS
UNIVERSITAS;Venezuela;Primas;Carga;;5477000;871.550;2013;6,2842;NO AFILIADOS
UNIVERSITAS;Venezuela;Primas;Cascos;;292000;46.465;2013;6,2842;NO AFILIADOS
UNIVERSITAS;Venezuela;Siniestros;Carga;;129000;20.527;2013;6,2842;NO AFILIADOS
UNIVERSITAS;Venezuela;Primas;Carga;;1941000;452.521;2012;4,2893;NO AFILIADOS
UNIVERSITAS;Venezuela;Primas;Cascos;;96000;22.381;2012;4,2893;NO AFILIADOS
UNIVERSITAS;Venezuela;Siniestros;Carga;;1013000;236169;2012;4,2893;NO AFILIADOS
UNIVERSITAS;Venezuela;Siniestros;Cascos;;0;0;2012;4,2893;NO AFILIADOS
UNIVERSITAS;Venezuela;Primas;Carga;;91000;21.215;2011;4,2893;NO AFILIADOS
UNIVERSITAS;Venezuela;Primas;Cascos;;15000;3497;2011;4,2893;NO AFILIADOS
UNIVERSITAS;Venezuela;Siniestros;Carga;;0;0;2011;4,2893;NO AFILIADOS
UNIVERSITAS;Venezuela;Siniestros;Cascos;;0;0;2011;4,2893;NO AFILIADOS
UNIVERSITAS;Venezuela;Primas;Carga;;0;0;2010;4,230570411;NO AFILIADOS
UNIVERSITAS;Venezuela;Primas;Cascos;;0;0;2010;4,230570411;NO AFILIADOS
UNIVERSITAS;Venezuela;Siniestros;Carga;;0;0;2010;4,230570411;NO AFILIADOS
ZURICH;Venezuela;Primas;Carga;;76190000;17.762.805;2012;4,2893;AFILIADO
ZURICH;Venezuela;Primas;Cascos;;889000;207259;2012;4,2893;AFILIADO
UNIVERSITAS;Venezuela;Siniestros;Cascos;;0;0;2010;4,230570411;NO AFILIADOS
UNIVERSO ;Paraguay;Primas;Carga;;6078074307;834.590;2023;7282,7;NO AFILIADOS
UNIVERSO ;Paraguay;Siniestros;Carga;;341012054;46824;2023;7282,7;NO AFILIADOS
UNIVERSO DE;Paraguay;Primas;Carga;;0;0;2018;5741,25;NO AFILIADOS
UNIVERSO DE;Paraguay;Siniestros;Carga;;0;0;2018;5741,25;NO AFILIADOS
UNIVERSO DE;Paraguay;Primas;Carga;;0;0;2017;5632,45;NO AFILIADOS
UNIVERSO DE;Paraguay;Siniestros;Carga;;0;0;2017;5632,45;NO AFILIADOS
UNNIO;Chile;Primas;Carga;Transporte marítimo;7083611000;7.508.597;2024;943,4;NO AFILIADOS
UNNIO;Chile;Primas;Carga;Transporte terrestre;115226000;122.139;2024;943,4;NO AFILIADOS
UNNIO;Chile;Primas;Cascos;Casco marítimo;2778042000;2.944.712;2024;943,4;NO AFILIADOS
UNNIO;Chile;Siniestros;Carga;Transporte terrestre;1311000;1.389;2024;943,4;NO AFILIADOS
UNNIO;Chile;Siniestros;Carga;Transporte marítimo;52982000;56.160;2024;943,4;NO AFILIADOS
UNNIO;Chile;Siniestros;Cascos;Casco marítimo;3206190000;3.398.547;2024;943,4;NO AFILIADOS
UNNIO;Chile;Primas;Carga;Transporte terrestre;17758161;21.152;2023;839,55;NO AFILIADOS
UNNIO;Chile;Primas;Carga;Transporte marítimo;6370408012;7.587.884;2023;839,55;NO AFILIADOS
UNNIO;Chile;Primas;Cascos;Casco marítimo;2062391515;2.456.544;2023;839,55;NO AFILIADOS
UNNIO;Chile;Siniestros;Carga;Transporte terrestre;7297368;8.692;2023;839,55;NO AFILIADOS
UNNIO;Chile;Siniestros;Carga;Transporte marítimo;1810831271;2.156.907;2023;839,55;NO AFILIADOS
UNNIO;Chile;Siniestros;Cascos;Casco marítimo;2399258434;2.857.791;2023;839,55;NO AFILIADOS
UNNIO;Chile;Primas;Cascos;;2839267752;3.256.041;2022;872;NO AFILIADOS
UNNIO;Chile;Primas;Carga;Terrestre;12249856;14.048;2022;872;NO AFILIADOS
UNNIO;Chile;Primas;Carga;Marítima;6862511816;7.869.853;2022;872;NO AFILIADOS
UNNIO;Chile;Siniestros;Cascos;;451723904;518.032;2022;872;NO AFILIADOS
UNNIO;Chile;Siniestros;Carga;Terrestre;98194176;112.608;2022;872;NO AFILIADOS
UNNIO;Chile;Siniestros;Carga;Marítima;1095058472;1.255.801;2022;872;NO AFILIADOS
UNNIO;Chile;Primas;Cascos;;80090;2.904.969;2021;0,02757;NO AFILIADOS
UNNIO;Chile;Primas;Carga;Terrestre;455;16.503;2021;0,02757;NO AFILIADOS
UNNIO;Chile;Primas;Carga;Marítima;170126;6170692;2021;0,02757;NO AFILIADOS
UNNIO;Chile;Siniestros;Cascos;;0;0;2021;0,02757;NO AFILIADOS
UNNIO;Chile;Siniestros;Carga;Terrestre;;0;2021;0,02757;NO AFILIADOS
UNNIO;Chile;Siniestros;Carga;Marítima;;0;2021;0,02757;NO AFILIADOS
UNNIO;Chile;Siniestros;Carga;;239576;8.689.735;2021;0,02757;NO AFILIADOS
UNNIO;Chile;Primas;Cascos;;2342108150;2.960.234;2020;791,19;NO AFILIADOS
UNNIO;Chile;Primas;Carga;Terrestre;11562309;14.613;2020;791,19;NO AFILIADOS
UNNIO;Chile;Primas;Carga;Maritima;5079813297;6.420.472;2020;791,19;NO AFILIADOS
UNNIO;Chile;Siniestros;Cascos;;2342108150;2960234;2020;791,19;NO AFILIADOS
UNNIO;Chile;Siniestros;Carga;Terrestre;0;0;2020;791,19;NO AFILIADOS
UNNIO;Chile;Siniestros;Carga;Maritima;2245277477;2.837.848;2020;791,19;NO AFILIADOS
UNNIO;Chile;Primas;Carga;Terrestre;17804807;25.315;2019;703,33;NO AFILIADOS
UNNIO;Chile;Primas;Carga;Marítimo;3661722649;5.206.265;2019;703,33;NO AFILIADOS
UNNIO;Chile;Primas;Cascos;Marítimo;2397046047;3.408.138;2019;703,33;NO AFILIADOS
UNNIO;Chile;Siniestros;Carga;Terrestre;1068027734;1.518.530;2019;703,33;NO AFILIADOS
UNNIO;Chile;Siniestros;Carga;Marítimo;1643258019;2.336.396;2019;703,33;NO AFILIADOS
UNNIO;Chile;Siniestros;Cascos;Marítimo;1679140177;2.387.414;2019;703,33;NO AFILIADOS
UNNIO;Chile;Primas;Carga;Maritima;1845584772;2862969;2018;644,64;NO AFILIADOS
UNNIO;Chile;Primas;Carga;Terrestre;413486;641;2018;644,64;NO AFILIADOS
UNNIO;Chile;Primas;Carga;Aerea;0;0;2018;644,64;NO AFILIADOS
UNNIO;Chile;Primas;Cascos;Cascos Marítimos;1066575546;1.654.528;2018;644,64;NO AFILIADOS
UNNIO;Chile;Siniestros;Carga;Maritima;443754087;688.375;2018;644,64;NO AFILIADOS
UNNIO;Chile;Siniestros;Carga;Terrestre;12597566;19542;2018;644,64;NO AFILIADOS
UNNIO;Chile;Siniestros;Carga;Aerea;0;0;2018;644,64;NO AFILIADOS
UNNIO;Chile;Siniestros;Cascos;Cascos Marítimos;-3611118;-5.601;2018;644,64;NO AFILIADOS
UNNIO;Chile;Primas;Carga;Maritima;354673382;546559;2017;648,92;NO AFILIADOS
UNNIO;Chile;Primas;Carga;Terrestre;0;0;2017;648,92;NO AFILIADOS
UNNIO;Chile;Primas;Carga;Aerea;0;0;2017;648,92;NO AFILIADOS
UNNIO;Chile;Primas;Cascos;Cascos Marítimos;63672380;98.120;2017;648,92;NO AFILIADOS
UNNIO;Chile;Siniestros;Carga;Maritima;30201503;46.541;2017;648,92;NO AFILIADOS
UNNIO;Chile;Siniestros;Carga;Terrestre;21250925;32748;2017;648,92;NO AFILIADOS
UNNIO;Chile;Siniestros;Carga;Aerea;0;0;2017;648,92;NO AFILIADOS
UNNIO;Chile;Siniestros;Cascos;Cascos Marítimos;14953362;23043;2017;648,92;NO AFILIADOS
USEBENS;Brasil;Siniestros;RC;Terrestre nacional;-2682;-816;2015;3,286;NO AFILIADOS
USEBENS;Brasil;Siniestros;RC;Todos;-8681;-2641;2015;3,286;NO AFILIADOS
USEBENS;Brasil;Siniestros;Carga;Internacional;1427;606;2014;2,35400274;NO AFILIADOS
USEBENS;Brasil;Siniestros;RC;;22278;9.463;2014;2,35400274;NO AFILIADOS
USEBENS;Brasil;Primas;Carga;;18403;8.519;2013;2,160074995;NO AFILIADOS
VAZ;Ecuador;Primas;Carga;TRANSPORTE;1406527;1.406.527;2021;1;NO AFILIADOS
VAZ ;Ecuador;Siniestros;Carga;TRANSPORTE;58725;58.725;2021;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Carga;Transporte;1058909;1.058.909;2024;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Siniestros;Carga;Transporte;98969;98.969;2024;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Carga;Transporte;1325759;1.325.759;2023;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Carga;;1326908;1.326.908;2022;1;NO AFILIADOS
VAZSEGUROS;Ecuador;SINIESTROS;Carga;;77923;77.923;2022;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Carga;;1187239;1.187.239;2020;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Siniestros;Carga;;384010;384.010;2020;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Carga;;1163868;1.163.868;2019;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Siniestros;Carga;;37844;37.844;2019;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Carga;;1159484;1159484;2018;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Cascos;Cascos Marítimos;0;0;2018;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Siniestros;Carga;;;41249;2018;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Siniestros;Cascos;Cascos Marítimos;;0;2018;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Carga;;812891;812891;2017;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Cascos;Cascos Marítimos;0;0;2017;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Siniestros;Carga;;;24049;2017;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Siniestros;Cascos;Cascos Marítimos;;0;2017;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Carga;;500128;500.128;2016;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Siniestros;Carga;;1133;1.133;2016;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Carga;;608351;608.351;2015;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Siniestros;Carga;;110237;110.237;2015;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Carga;;677423;677423;2014;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Cascos;;0;0;2014;1;NO AFILIADOS
ZURICH;Venezuela;Siniestros;Carga;;35305000;8230946;2012;4,2893;AFILIADO
ZURICH;Venezuela;Siniestros;Cascos;;4000;932;2012;4,2893;AFILIADO
VAZSEGUROS;Ecuador;Siniestros;Carga;;413279;413279;2014;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Siniestros;Cascos;;0;0;2014;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Carga;;727958;727.958;2013;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Siniestros;Carga;;312126;312.126;2013;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Carga;;625000;625.000;2012;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Siniestros;Carga;;349000;349.000;2012;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Carga;;487000;487000;2011;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Cascos;;0;0;2011;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Siniestros;Carga;;63000;63000;2011;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Siniestros;Cascos;;0;0;2011;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Carga;;419000;419000;2010;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Cascos;;0;0;2010;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Siniestros;Carga;;91000;91000;2010;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Siniestros;Cascos;;0;0;2010;1;NO AFILIADOS
VAZSEGUROS ;Ecuador;Siniestros;Carga;Transporte;149076;149.076;2023;1;NO AFILIADOS
VE POR MAS;México;Primas;Carga;;23550565;1.286.227;2024;18,3098;NO AFILIADOS
