Compañía;País;Tipo;Ramo;Subramo;Moneda local; USD ;Año;Tasa de Cambio;AFILIADO
VAZSEGUROS;Ecuador;Primas;Carga;Transporte;1058909;1.058.909;2024;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Siniestros;Carga;Transporte;98969;98.969;2024;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Carga;Transporte;1325759;1.325.759;2023;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Carga;;1326908;1.326.908;2022;1;NO AFILIADOS
VAZSEGUROS;Ecuador;SINIESTROS;Carga;;77923;77.923;2022;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Carga;;1187239;1.187.239;2020;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Siniestros;Carga;;384010;384.011;2020;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Carga;;1163868;1.163.868;2019;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Siniestros;Carga;;37844;37.844;2019;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Carga;;1159484;1.159.484;2018;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Cascos;Cascos Marítimos;0;0;2018;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Siniestros;Carga;;;41.250;2018;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Siniestros;Cascos;Cascos Marítimos;;0;2018;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Carga;;812891;812.891;2017;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Cascos;Cascos Marítimos;0;0;2017;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Siniestros;Carga;;;24.050;2017;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Siniestros;Cascos;Cascos Marítimos;;0;2017;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Carga;;500128;500.129;2016;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Siniestros;Carga;;1133;1.134;2016;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Carga;;608351;608.352;2015;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Siniestros;Carga;;110237;110.238;2015;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Carga;;677423;677.424;2014;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Cascos;;0;0;2014;1;NO AFILIADOS
ZURICH;Venezuela;Siniestros;Carga;;35305000;8.230.947;2012;4,2893;AFILIADO
ZURICH;Venezuela;Siniestros;Cascos;;4000;933;2012;4,2893;AFILIADO
VAZSEGUROS;Ecuador;Siniestros;Carga;;413279;413.280;2014;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Siniestros;Cascos;;0;0;2014;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Carga;;727958;727.958;2013;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Siniestros;Carga;;312126;312.127;2013;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Carga;;625000;625.000;2012;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Siniestros;Carga;;349000;349.000;2012;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Carga;;487000;487.000;2011;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Cascos;;0;0;2011;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Siniestros;Carga;;63000;63.000;2011;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Siniestros;Cascos;;0;0;2011;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Carga;;419000;419.000;2010;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Primas;Cascos;;0;0;2010;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Siniestros;Carga;;91000;91.000;2010;1;NO AFILIADOS
VAZSEGUROS;Ecuador;Siniestros;Cascos;;0;0;2010;1;NO AFILIADOS
VAZSEGUROS ;Ecuador;Siniestros;Carga;Transporte;149076;149.076;2023;1;NO AFILIADOS
VE POR MAS;México;Primas;Carga;;23550565;1.286.227;2024;18,3098;NO AFILIADOS
VE POR MAS;México;Primas;Cascos;;113840190;6.217.446;2024;18,3098;NO AFILIADOS
VE POR MAS;México;Siniestros;Carga;;12933666;706.379;2024;18,3098;NO AFILIADOS
VE POR MAS;México;Siniestros;Cascos;;12495245;682.435;2024;18,3098;NO AFILIADOS
VE POR MÁS;México;Primas;Carga;;8659201;488.536;2023;17,7248;NO AFILIADOS
VE POR MÁS;México;Primas;Cascos;;24750611;1.396.383;2023;17,7248;NO AFILIADOS
VE POR MÁS;México;Siniestros;Carga;;55435400;3.127.561;2023;17,7248;NO AFILIADOS
VE POR MÁS;México;Siniestros;Cascos;;4416113;249.149;2023;17,7248;NO AFILIADOS
VE POR MÁS;México;Primas;Carga;;15749139;783.746;2022;20,0947;NO AFILIADOS
VE POR MÁS;México;Primas;Cascos;;26324737;1.310.034;2022;20,0947;NO AFILIADOS
VE POR MÁS;México;Siniestros;Carga;;63288550;3.149.515;2022;20,0947;NO AFILIADOS
VE POR MÁS;México;Siniestros;Cascos;;343859;17.112;2022;20,0947;NO AFILIADOS
VE POR MÁS;México;Primas;Carga;;63700000;3.142.079;2021;20,2732;NO AFILIADOS
VE POR MÁS;México;Primas;Cascos;;10040000;495.235;2021;20,2732;NO AFILIADOS
VE POR MÁS;México;Siniestros;Carga;;18421541;908.665;2021;20,2732;NO AFILIADOS
VE POR MÁS;México;Siniestros;Cascos;;2268332;111.888;2021;20,2732;NO AFILIADOS
VE POR MÁS;México;Primas;Carga;;3480000;162.078;2020;21,4712;NO AFILIADOS
VE POR MÁS;México;Primas;Cascos;;5070000;236.130;2020;21,4712;NO AFILIADOS
VE POR MÁS;México;Siniestros;Carga;;1840000;85.696;2020;21,4712;NO AFILIADOS
VE POR MÁS;México;Siniestros;Cascos;;930000;43.314;2020;21,4712;NO AFILIADOS
VE POR MÁS;México;Primas;Cascos;;4485000;232.998;2019;19,2491;NO AFILIADOS
VE POR MÁS;México;Primas;Carga;;63695987;3.309.037;2019;19,2491;NO AFILIADOS
VE POR MÁS;México;Siniestros;Carga;;-1946000;-101.096;2019;19,2491;NO AFILIADOS
VE POR MÁS;México;Siniestros;Cascos;;135000;7.013;2019;19,2491;NO AFILIADOS
VE POR MÁS;México;Primas;Carga;;6068000;315.057;2018;19,26;NO AFILIADOS
VE POR MÁS;México;Primas;Cascos;Cascos Marítimos;4822000;250.363;2018;19,26;NO AFILIADOS
VE POR MÁS;México;Siniestros;Carga;;137000;7.113;2018;19,26;NO AFILIADOS
VE POR MÁS;México;Siniestros;Cascos;Cascos Marítimos;2045000;106.179;2018;19,26;NO AFILIADOS
VE POR MÁS;México;Primas;Carga;;6251000;331.091;2017;18,88;NO AFILIADOS
VE POR MÁS;México;Primas;Cascos;Cascos Marítimos;4796000;254.025;2017;18,88;NO AFILIADOS
VE POR MÁS;México;Siniestros;Carga;;9013157;477.392;2017;18,88;NO AFILIADOS
VE POR MÁS;México;Siniestros;Cascos;Cascos Marítimos;283567;15.019;2017;18,88;NO AFILIADOS
VENEZUELA;Venezuela;Siniestros;Cascos;;277000;44.023;2014;6,2921;NO AFILIADOS
VENEZUELA;Venezuela;Primas;Carga;;0;0;2012;4,2893;NO AFILIADOS
VENEZUELA;Venezuela;Primas;Cascos;;0;0;2012;4,2893;NO AFILIADOS
VENEZUELA;Venezuela;Siniestros;Carga;;0;0;2012;4,2893;NO AFILIADOS
VENEZUELA;Venezuela;Siniestros;Cascos;;0;0;2012;4,2893;NO AFILIADOS
VENEZUELA;Venezuela;Primas;Carga;;0;0;2011;4,2893;NO AFILIADOS
VENEZUELA;Venezuela;Primas;Cascos;;0;0;2011;4,2893;NO AFILIADOS
VENEZUELA;Venezuela;Siniestros;Carga;;0;0;2011;4,2893;NO AFILIADOS
VENEZUELA;Venezuela;Siniestros;Cascos;;0;0;2011;4,2893;NO AFILIADOS
VENEZUELA;Venezuela;Primas;Carga;;0;0;2010;4,230570411;NO AFILIADOS
VENEZUELA;Venezuela;Primas;Cascos;;0;0;2010;4,230570411;NO AFILIADOS
VENEZUELA;Venezuela;Siniestros;Carga;;0;0;2010;4,230570411;NO AFILIADOS
VENEZUELA;Venezuela;Siniestros;Cascos;;0;0;2010;4,230570411;NO AFILIADOS
VICTORIA;Argentina;Primas;Carga;Mercadería;813449301;888.559;2024;915,4699;NO AFILIADOS
VICTORIA;Argentina;Primas;Cascos;;21446619;23.427;2024;915,4699;NO AFILIADOS
VICTORIA;Argentina;Siniestros;Carga;Mercadería;119243465;130.254;2024;915,4699;NO AFILIADOS
VICTORIA;Argentina;Siniestros;Cascos;;1853364;2.024;2024;915,4699;NO AFILIADOS
VICTORIA;Argentina;Primas;Carga;;422569962;1.427.702;2023;295,9791;NO AFILIADOS
VICTORIA;Argentina;Primas;Cascos;;11554362;39.038;2023;295,9791;NO AFILIADOS
VICTORIA;Argentina;Siniestros;Carga;;27476912;92.834;2023;295,9791;NO AFILIADOS
VICTORIA;Argentina;Siniestros;Cascos;;1079638;3.648;2023;295,9791;NO AFILIADOS
VICTORIA;Argentina;Primas;Carga;;158986909;1.214.813;2022;130,8736;NO AFILIADOS
VICTORIA;Argentina;Primas;Cascos;;3123071;23.863;2022;130,8736;NO AFILIADOS
VICTORIA;Argentina;SINIESTROS;Carga;;2002221;15.299;2022;130,8736;NO AFILIADOS
VICTORIA;Argentina;SINIESTROS;Cascos;;72062;551;2022;130,8736;NO AFILIADOS
VICTORIA;Argentina;Primas;Carga;TRANSPORTE DE MERCADERIAS;99593917;1.047.440;2021;95,0832;NO AFILIADOS
VICTORIA;Argentina;Primas;Cascos;TRANSPORTES Cascos;2862922;30.110;2021;95,0832;NO AFILIADOS
VICTORIA;Argentina;Siniestros;Carga;TRANSPORTE DE MERCADERIAS;3386085;35.612;2021;95,0832;NO AFILIADOS
VICTORIA;Argentina;Siniestros;Cascos;TRANSPORTES Cascos;92677;975;2021;95,0832;NO AFILIADOS
VICTORIA;Argentina;Primas;Carga;;67545844;957.738;2020;70,5264;NO AFILIADOS
VICTORIA;Argentina;Primas;Cascos;;1857238;26.334;2020;70,5264;NO AFILIADOS
VICTORIA;Argentina;Siniestros;Carga;;-246977;-3.502;2020;70,5264;NO AFILIADOS
VICTORIA;Argentina;Siniestros;Cascos;;38727;549;2020;70,5264;NO AFILIADOS
 VICTORIA ;Argentina;Primas;Carga;Transporte mercaderías;41995632;870.798;2019;48,2266;NO AFILIADOS
VICTORIA;Argentina;Primas;Cascos;;1011139;20.966;2019;48,2266;NO AFILIADOS
 VICTORIA ;Argentina;Siniestros;Carga;Transporte mercaderías;1722863;35.724;2019;48,2266;NO AFILIADOS
VICTORIA;Argentina;Siniestros;Cascos;;17548;364;2019;48,2266;NO AFILIADOS
 VICTORIA ;Argentina;Primas;Carga;;27149472;948.201;2018;28,6326;NO AFILIADOS
VICTORIA;Argentina;Primas;Cascos;;528213;18.448;2018;28,6326;NO AFILIADOS
VICTORIA;Argentina;Siniestros;Carga;;1461563;51.045;2018;28,6326;NO AFILIADOS
VICTORIA;Argentina;Siniestros;Cascos;;66322;2.316;2018;28,6326;NO AFILIADOS
 VICTORIA ;Argentina;Primas;Carga;;20623856;1.246.360;2017;16,54727;NO AFILIADOS
 VICTORIA ;Argentina;Primas;Cascos;;191687;11.584;2017;16,54727;NO AFILIADOS
 VICTORIA ;Argentina;Siniestros;Carga;;1142533;69.047;2017;16,54727;NO AFILIADOS
 VICTORIA ;Argentina;Siniestros;Cascos;;-2918;-176;2017;16,54727;NO AFILIADOS
VICTORIA;Argentina;Primas;Carga;;9784360;662.507;2016;14,7687;NO AFILIADOS
VICTORIA;Argentina;Primas;Cascos;;60704;4.110;2016;14,7687;NO AFILIADOS
VICTORIA;Argentina;Siniestros;Carga;;188811;12.785;2016;14,7687;NO AFILIADOS
VICTORIA;Argentina;Siniestros;Cascos;;97254;6.585;2016;14,7687;NO AFILIADOS
ZURICH;Venezuela;Primas;Carga;;59773000;13.935.374;2011;4,2893;AFILIADO
ZURICH;Venezuela;Primas;Cascos;;868000;202.364;2011;4,2893;AFILIADO
VICTORIA;Argentina;Primas;Carga;;8844315;954.141;2015;9,2694;NO AFILIADOS
VICTORIA;Argentina;Primas;Cascos;;59532;6.422;2015;9,2694;NO AFILIADOS
VICTORIA;Argentina;Siniestros;Carga;;219941;23.728;2015;9,2694;NO AFILIADOS
VICTORIA;Argentina;Siniestros;Cascos;;-2259;-244;2015;9,2694;NO AFILIADOS
VICTORIA;Argentina;Primas;Carga;;6446935;794.215;2014;8,117363014;NO AFILIADOS
VICTORIA;Argentina;Primas;Cascos;;49455;6.092;2014;8,117363014;NO AFILIADOS
VICTORIA;Argentina;Siniestros;Carga;;-630924;-77.725;2014;8,117363014;NO AFILIADOS
VICTORIA;Argentina;Siniestros;Cascos;;175596;21.632;2014;8,117363014;NO AFILIADOS
VICTORIA;Argentina;Primas;Carga;;6322126;1.154.077;2013;5,478079178;NO AFILIADOS
VICTORIA;Argentina;Primas;Cascos;;32975;6.019;2013;5,478079178;NO AFILIADOS
VICTORIA;Argentina;Siniestros;Carga;;1142622;208.581;2013;5,478079178;NO AFILIADOS
VICTORIA;Argentina;Siniestros;Cascos;;-749;-137;2013;5,478079178;NO AFILIADOS
VICTORIA;Argentina;Primas;Carga;;5006946;1.100.069;2012;4,551481818;NO AFILIADOS
VICTORIA;Argentina;Primas;Cascos;;30340;6.666;2012;4,551481818;NO AFILIADOS
VICTORIA;Argentina;Siniestros;Carga;;522257;114.744;2012;4,551481818;NO AFILIADOS
VICTORIA;Argentina;Siniestros;Cascos;;269;59;2012;4,551481818;NO AFILIADOS
VICTORIA;Argentina;Primas;Carga;;75989;18.398;2011;4,130226423;NO AFILIADOS
VICTORIA;Argentina;Siniestros;Carga;;-1743;-422;2011;4,130226423;NO AFILIADOS
VICTORIA;Argentina;Primas;Carga;;2821648;721.154;2010;3,912685772;NO AFILIADOS
VICTORIA;Argentina;Siniestros;Carga;;453771;115.974;2010;3,912685772;NO AFILIADOS
VICTORIA;Argentina;Siniestros;Cascos;;67;17;2010;3,912685772;NO AFILIADOS
VIRGEN DEL VALLE;Venezuela;Primas;Carga;;0;0;2012;4,2893;NO AFILIADOS
VIRGEN DEL VALLE;Venezuela;Primas;Cascos;;0;0;2012;4,2893;NO AFILIADOS
VIRGEN DEL VALLE;Venezuela;Siniestros;Carga;;0;0;2012;4,2893;NO AFILIADOS
VIRGEN DEL VALLE;Venezuela;Siniestros;Cascos;;0;0;2012;4,2893;NO AFILIADOS
VIRGEN DEL VALLE;Venezuela;Primas;Carga;;0;0;2011;4,2893;NO AFILIADOS
VIRGEN DEL VALLE;Venezuela;Primas;Cascos;;0;0;2011;4,2893;NO AFILIADOS
VIRGEN DEL VALLE;Venezuela;Siniestros;Carga;;0;0;2011;4,2893;NO AFILIADOS
VIRGEN DEL VALLE;Venezuela;Siniestros;Cascos;;0;0;2011;4,2893;NO AFILIADOS
VIRGEN DEL VALLE;Venezuela;Primas;Carga;;0;0;2010;4,230570411;NO AFILIADOS
VIRGEN DEL VALLE;Venezuela;Primas;Cascos;;0;0;2010;4,230570411;NO AFILIADOS
VIRGEN DEL VALLE;Venezuela;Siniestros;Carga;;0;0;2010;4,230570411;NO AFILIADOS
VIRGEN DEL VALLE;Venezuela;Siniestros;Cascos;;0;0;2010;4,230570411;NO AFILIADOS
VITALICIA;Venezuela;Primas;Carga;;13231000;2.105.238;2015;6,2848;NO AFILIADOS
VITALICIA;Venezuela;Primas;Cascos;;9634000;1.532.905;2015;6,2848;NO AFILIADOS
VITALICIA;Venezuela;Siniestros;Carga;;739000;117.585;2015;6,2848;NO AFILIADOS
VITALICIA;Venezuela;Siniestros;Cascos;;428000;68.101;2015;6,2848;NO AFILIADOS
VITALICIA;Venezuela;Primas;Carga;;5242000;833.108;2014;6,2921;NO AFILIADOS
VITALICIA;Venezuela;Primas;Cascos;;4244000;674.497;2014;6,2921;NO AFILIADOS
VITALICIA;Venezuela;Siniestros;Carga;;295000;46.884;2014;6,2921;NO AFILIADOS
VITALICIA;Venezuela;Primas;Carga;;2204000;350.721;2013;6,2842;NO AFILIADOS
VITALICIA;Venezuela;Primas;Cascos;;1917000;305.051;2013;6,2842;NO AFILIADOS
VITALICIA;Venezuela;Siniestros;Cascos;;117000;18.618;2013;6,2842;NO AFILIADOS
VITALICIA;Venezuela;Primas;Carga;;879000;204.929;2012;4,2893;NO AFILIADOS
VITALICIA;Venezuela;Primas;Cascos;;540000;125.895;2012;4,2893;NO AFILIADOS
VITALICIA;Venezuela;Siniestros;Carga;;0;0;2012;4,2893;NO AFILIADOS
VITALICIA;Venezuela;Siniestros;Cascos;;0;0;2012;4,2893;NO AFILIADOS
VITALICIA;Venezuela;Primas;Carga;;67000;15.620;2011;4,2893;NO AFILIADOS
VITALICIA;Venezuela;Primas;Cascos;;217000;50.591;2011;4,2893;NO AFILIADOS
VITALICIA;Venezuela;Siniestros;Carga;;0;0;2011;4,2893;NO AFILIADOS
VITALICIA;Venezuela;Siniestros;Cascos;;0;0;2011;4,2893;NO AFILIADOS
VITALICIA;Venezuela;Primas;Carga;;0;0;2010;4,230570411;NO AFILIADOS
VITALICIA;Venezuela;Primas;Cascos;;0;0;2010;4,230570411;NO AFILIADOS
VITALICIA;Venezuela;Siniestros;Carga;;0;0;2010;4,230570411;NO AFILIADOS
VITALICIA;Venezuela;Siniestros;Cascos;;0;0;2010;4,230570411;NO AFILIADOS
VIVIR;Venezuela;Primas;Carga;;14551000;2.315.269;2015;6,2848;NO AFILIADOS
VIVIR;Venezuela;Primas;Cascos;;36219000;5.762.952;2015;6,2848;NO AFILIADOS
VIVIR;Venezuela;Siniestros;Carga;;7781000;1.238.066;2015;6,2848;NO AFILIADOS
VIVIR;Venezuela;Siniestros;Cascos;;336000;53.462;2015;6,2848;NO AFILIADOS
VIVIR;Venezuela;Primas;Carga;;7551000;1.200.076;2014;6,2921;NO AFILIADOS
VIVIR;Venezuela;Primas;Cascos;;17357000;2.758.538;2014;6,2921;NO AFILIADOS
VIVIR;Venezuela;Siniestros;Carga;;2102000;334.070;2014;6,2921;NO AFILIADOS
VIVIR;Venezuela;Siniestros;Cascos;;20000;3.179;2014;6,2921;NO AFILIADOS
XL;Brasil;Primas;Riesgos Petroleros;;510219;99.008;2020;5,1533;NO AFILIADOS
XL;Brasil;Primas;Carga;Nacional;12556332;2.436.561;2020;5,1533;NO AFILIADOS
XL;Brasil;Primas;Carga;Internacional;8526171;1.654.507;2020;5,1533;NO AFILIADOS
XL;Brasil;Primas;RC;Internacional;15908;3.087;2020;5,1533;NO AFILIADOS
XL;Brasil;Primas;RC;Aerea;35482;6.885;2020;5,1533;NO AFILIADOS
XL;Brasil;Primas;RC;Terrestre;5587782;1.084.311;2020;5,1533;NO AFILIADOS
XL;Brasil;Primas;RC;Desvios;995530;193.183;2020;5,1533;NO AFILIADOS
XL;Brasil;Primas;Riesgos Portuarios;;12832730;2.490.197;2020;5,1533;NO AFILIADOS
XL;Brasil;Siniestros;Riesgos Petroleros;;-199432;-38.700;2020;5,1533;NO AFILIADOS
XL;Brasil;Siniestros;Carga;Nacional;6217839;1.206.574;2020;5,1533;NO AFILIADOS
XL;Brasil;Siniestros;Carga;Internacional;6507318;1.262.748;2020;5,1533;NO AFILIADOS
XL;Brasil;Siniestros;RC;Internacional;0;0;2020;5,1533;NO AFILIADOS
XL;Brasil;Siniestros;RC;Aerea;0;0;2020;5,1533;NO AFILIADOS
XL;Brasil;Siniestros;RC;Terrestre;692111;134.304;2020;5,1533;NO AFILIADOS
XL;Brasil;Siniestros;RC;Desvios;-189794;-36.830;2020;5,1533;NO AFILIADOS
XL;Brasil;Siniestros;Riesgos Portuarios;;25409137;4.930.654;2020;5,1533;NO AFILIADOS
XL;Brasil;Primas;Carga;Nacional;26038514;6.599.213;2019;3,9457;NO AFILIADOS
XL;Brasil;Primas;Carga;Internacional;15834865;4.013.195;2019;3,9457;NO AFILIADOS
XL;Brasil;Primas;RC;Internacional;69086;17.509;2019;3,9457;NO AFILIADOS
XL;Brasil;Primas;RC;Ferrea;7129;1.807;2019;3,9457;NO AFILIADOS
XL;Brasil;Primas;RC;Terrestre;12973512;3.288.013;2019;3,9457;NO AFILIADOS
XL;Brasil;Primas;RC;Desvios;3607473;914.280;2019;3,9457;NO AFILIADOS
XL;Brasil;Primas;Riesgos Portuarios;;13506596;3.423.118;2019;3,9457;NO AFILIADOS
XL;Brasil;Primas;Riesgos petroleros;;427480;108.341;2019;3,9457;NO AFILIADOS
XL;Brasil;Siniestros;Carga;Nacional;7688503;1.948.578;2019;3,9457;NO AFILIADOS
XL;Brasil;Siniestros;Carga;Internacional;2417080;612.586;2019;3,9457;NO AFILIADOS
XL;Brasil;Siniestros;RC;Internacional;0;0;2019;3,9457;NO AFILIADOS
XL;Brasil;Siniestros;RC;Ferrea;-7061;-1.790;2019;3,9457;NO AFILIADOS
XL;Brasil;Siniestros;RC;Terrestre;1395279;353.620;2019;3,9457;NO AFILIADOS
XL;Brasil;Siniestros;RC;Desvios;-1373843;-348.187;2019;3,9457;NO AFILIADOS
XL;Brasil;Siniestros;Riesgos Portuarios;;9619707;2.438.023;2019;3,9457;NO AFILIADOS
XL;Brasil;Siniestros;Riesgos petroleros;;65010;16.476;2019;3,9457;NO AFILIADOS
XL;Brasil;Primas;Carga;Nacional;40764719;11.090.328;2018;3,6757;NO AFILIADOS
ZURICH;Venezuela;Siniestros;Carga;;30188000;7.037.978;2011;4,2893;AFILIADO
ZURICH;Venezuela;Siniestros;Cascos;;20000;4.663;2011;4,2893;AFILIADO
XL;Brasil;Primas;Carga;Internacional;12382686;3.368.797;2018;3,6757;NO AFILIADOS
XL;Brasil;Primas;Cascos;Cascos Marítimos;0;0;2018;3,6757;NO AFILIADOS
XL;Brasil;Primas;RC;Terrestre;27260884;7.416.515;2018;3,6757;NO AFILIADOS
XL;Brasil;Primas;RC;Desvios;19443930;5.289.858;2018;3,6757;NO AFILIADOS
XL;Brasil;Primas;RC;Aerea;242;66;2018;3,6757;NO AFILIADOS
XL;Brasil;Primas;RC;Internacional;66;18;2018;3,6757;NO AFILIADOS
XL;Brasil;Primas;RC;Ferrea;45;12;2018;3,6757;NO AFILIADOS
XL;Brasil;Primas;RC;Maritima;13;4;2018;3,6757;NO AFILIADOS
XL;Brasil;Primas;Riesgos Portuarios;;17550749;4.774.805;2018;3,6757;NO AFILIADOS
XL;Brasil;Siniestros;Carga;Nacional;48273806;13.133.228;2018;3,6757;NO AFILIADOS
XL;Brasil;Siniestros;Carga;Internacional;3398320;924.537;2018;3,6757;NO AFILIADOS
XL;Brasil;Siniestros;Cascos;Cascos Marítimos;153;42;2018;3,6757;NO AFILIADOS
XL;Brasil;Siniestros;RC;Desvios;15303494;4.163.423;2018;3,6757;NO AFILIADOS
XL;Brasil;Siniestros;RC;Terrestre;12932002;3.518.242;2018;3,6757;NO AFILIADOS
XL;Brasil;Siniestros;RC;Aerea;130;35;2018;3,6757;NO AFILIADOS
XL;Brasil;Siniestros;RC;Ferrea;88;24;2018;3,6757;NO AFILIADOS
XL;Brasil;Siniestros;RC;Internacional;0;0;2018;3,6757;NO AFILIADOS
XL;Brasil;Siniestros;RC;Maritima;0;0;2018;3,6757;NO AFILIADOS
XL;Brasil;Siniestros;Riesgos Portuarios;;2609966;710.060;2018;3,6757;NO AFILIADOS
XL;Brasil;Primas;Carga;Nacional;54713395;17.097.936;2017;3,2;NO AFILIADOS
XL;Brasil;Primas;Carga;Internacional;11947759;3.733.675;2017;3,2;NO AFILIADOS
XL;Brasil;Primas;Cascos;Cascos Marítimos;0;0;2017;3,2;NO AFILIADOS
XL;Brasil;Primas;RC;Terrestre;18694797;5.842.124;2017;3,2;NO AFILIADOS
XL;Brasil;Primas;RC;Desvios;9870525;3.084.539;2017;3,2;NO AFILIADOS
XL;Brasil;Primas;RC;Aerea;209122;65.351;2017;3,2;NO AFILIADOS
XL;Brasil;Primas;RC;Ferrea;61600;19.250;2017;3,2;NO AFILIADOS
XL;Brasil;Primas;RC;Maritima;33660;10.519;2017;3,2;NO AFILIADOS
XL;Brasil;Primas;Riesgos Portuarios;;33586439;10.495.762;2017;3,2;NO AFILIADOS
XL;Brasil;Siniestros;Carga;Nacional;55282460;17.275.769;2017;3,2;NO AFILIADOS
XL;Brasil;Siniestros;Carga;Internacional;-4614780;-1.442.119;2017;3,2;NO AFILIADOS
XL;Brasil;Siniestros;Cascos;Cascos Marítimos;645052;201.579;2017;3,2;NO AFILIADOS
XL;Brasil;Siniestros;RC;Terrestre;16976803;5.305.251;2017;3,2;NO AFILIADOS
XL;Brasil;Siniestros;RC;Desvios;9290767;2.903.365;2017;3,2;NO AFILIADOS
XL;Brasil;Siniestros;RC;Aerea;0;0;2017;3,2;NO AFILIADOS
XL;Brasil;Siniestros;RC;Maritima;0;0;2017;3,2;NO AFILIADOS
XL;Brasil;Siniestros;RC;Ferrea;-17015;-5.317;2017;3,2;NO AFILIADOS
XL;Brasil;Siniestros;Riesgos Portuarios;;16461218;5.144.131;2017;3,2;NO AFILIADOS
XL;Brasil;Primas;Carga;Internacional;20206239;5.852.075;2016;3,452833333;NO AFILIADOS
XL;Brasil;Primas;Cascos;;495632;143.544;2016;3,452833333;NO AFILIADOS
XL;Brasil;Primas;RC;Terrestre;10941718;3.168.910;2016;3,452833333;NO AFILIADOS
XL;Brasil;Primas;RC;Terrestre;5397598;1.563.237;2016;3,452833333;NO AFILIADOS
XL;Brasil;Primas;RC;Terrestre;8446;2.446;2016;3,452833333;NO AFILIADOS
XL;Brasil;Primas;RC;Terrestre;2211;640;2016;3,452833333;NO AFILIADOS
XL;Brasil;Primas;Riesgos Portuarios;;18668060;5.406.592;2016;3,452833333;NO AFILIADOS
XL;Brasil;Siniestros;Carga;Nacional;36402753;10.542.864;2016;3,452833333;NO AFILIADOS
XL;Brasil;Siniestros;Carga;Internacional;35625742;10.317.828;2016;3,452833333;NO AFILIADOS
XL;Brasil;Siniestros;Cascos;;25;7;2016;3,452833333;NO AFILIADOS
XL;Brasil;Siniestros;RC;Terrestre;10013990;2.900.224;2016;3,452833333;NO AFILIADOS
XL;Brasil;Siniestros;RC;Terrestre;8054412;2.332.696;2016;3,452833333;NO AFILIADOS
XL;Brasil;Siniestros;RC;Terrestre;72386;20.964;2016;3,452833333;NO AFILIADOS
XL;Brasil;Siniestros;RC;Terrestre;-6857;-1.986;2016;3,452833333;NO AFILIADOS
XL;Brasil;Siniestros;Riesgos Portuarios;;19309514;5.592.368;2016;3,452833333;NO AFILIADOS
XL;Brasil;Primas;Carga;Nacional;30176887;9.183.471;2015;3,286;NO AFILIADOS
XL;Brasil;Primas;Carga;Internacional;14214364;4.325.735;2015;3,286;NO AFILIADOS
XL;Brasil;Primas;Cascos;;800020;243.463;2015;3,286;NO AFILIADOS
XL;Brasil;Primas;RC;Operador portuario;5781666;1.759.484;2015;3,286;NO AFILIADOS
XL;Brasil;Primas;RC;Terrestre nacional;5088618;1.548.575;2015;3,286;NO AFILIADOS
XL;Brasil;Primas;RC;Todos;1536182;467.493;2015;3,286;NO AFILIADOS
XL;Brasil;Primas;RC;P&I;1511637;460.023;2015;3,286;NO AFILIADOS
XL;Brasil;Primas;RC;Aérea Nacional;100294;30.522;2015;3,286;NO AFILIADOS
XL;Brasil;Siniestros;Carga;Nacional;29916321;9.104.176;2015;3,286;NO AFILIADOS
XL;Brasil;Siniestros;Carga;Internacional;12344548;3.756.710;2015;3,286;NO AFILIADOS
XL;Brasil;Siniestros;RC;P&I;2731907;831.378;2015;3,286;NO AFILIADOS
XL;Brasil;Siniestros;RC;Terrestre nacional;2510930;764.130;2015;3,286;NO AFILIADOS
